Ticker,Current Price,1-Year Forecast,Growth (%),Recommendation
NVDA,137.48,224.35,63.19,✅ Strong Buy
AAPL,251.92,273.31,8.49,⚠️ Hold
^GSPC,5906.94,7257.22,22.86,✅ Strong Buy
GOOGL,191.02,223.22,16.86,✅ Strong Buy
BRK-B,452.16,564.72,24.89,✅ Strong Buy
MSFT,423.98,535.2,26.23,✅ Strong Buy
